Chromosome Name,Pileup
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1507057,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 4597,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 225808,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 231956,"-49, -48, -48, -48, -45, -45, -43, -43, -43, -43, -47, -49, -49, -41, -33, -26, -26, -25, -26, -26, -19, -13, -17, -17, -7, 1, 1, 3, 10, 9, 12, 35, 42, 42, 52, 54, 52, 52, 59, 64, 67, 68, 79, 80, 80, 81, 95, 95, 95, 89, 89, 90, 97, 97"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 256553,"-49, -49, -45, -45, -43, -45, -43, -43, -42, -42, -38, -41, -33, -33, -33, -37, -29, -29, -28, -28, -26, -23, -23, -22, -22, -18, -18, -18, -15, -15, -17, -14, -22, -9, -13, -6, -6, -6, -3, 14, 15, 21, 21, 24, 25, 25, 30, 33, 33, 35, 38, 34, 34, 40, 41, 41, 41, 42, 39, 56, 62, 62, 66, 61, 69, 70, 73, 82, 89, 95, 95"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 348362,"-42, -41, -42, -39, -40, -40, -40, -26, -26, -24, -23, -23, -23, -23, -23, -23, -22, -15, -18, -13, -12, -9, -4, -2, 1, 1, 1, 6, 11, 12, 6, 16, 17, 23, 23, 25, 28, 40, 40, 44, 49, 49, 49, 50, 49, 58, 58, 60, 60, 62, 63, 80, 82"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 4321,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 158993,"-43, -39, -34, -34, -22, -12, -8, -8, -8, -6, -5, 6, 6, 7, 7, 8, 8, 1, 8, 9, 10, 14, 23, 23"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 166770,"-18, -3, 38, 62, 63, 88, 88"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 184168,"18, 44, 73"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 239622,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 269750,"-44, -38, -31, -25, -23, -19, -18, -15, -13, -12, 6, 28, 31, 67, 69, 89, 91, 87"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 348200,61
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 54376,"-49, -48, -41, -41, -40, -45, -40, -39, -39, -37, -38, -35, -35, -35, -35, -34, -38, -34, -32, -33, -33, -31, -30, -30, -29, -28, -23, -23, -22, -22, -22, -22, -26, -22, -19, -25, -25, -18, -17, -17, -17, -17, -16, -16, -16, -16, -16, -14, -14, -14, -14, -14, -14, -14, -14, -12, -12, -12, -12, -12, -11, -11, -11, -11, -11, -11, -9, -9, -9, -9, -11, -9, -7, -10, -10, -6, -6, -6, -5, -10, -4, -4, -4, -1, -1, -4, 3, 3, 3, 3, -1, -1, 7, 4, 7, 9, 9, 9, 9, 12, 14, 15, 19, 27, 34, 34, 32, 38, 38, 40, 40, 40, 44, 47, 47, 47, 48, 50, 60, 66, 76, 97"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 63858,"-1, 53, 60, 78, 80"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 64598,"-46, -43, -41, -34, -36, -31, -31, -30, -26, -28, -31, -31, -21, -20, -20, -18, -18, -16, -10, -5, 6, 8, 8, 10, 11, 12, 6, 6, 14, 20, 20, 26, 27, 29, 29, 39, 37, 37, 47, 47, 47, 52, 52, 50, 52, 56, 52, 52, 58, 60, 62, 60, 64, 62, 66, 67, 71, 70, 71, 73, 75, 75, 69, 76, 76, 78, 79, 79, 79, 79, 79, 80, 79, 80, 80, 81, 82, 79, 76, 85, 85, 85, 91, 88, 88, 95"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 203291,"-48, -19, -19, -11, 6"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 221266,"-49, -49, -49, -49, -49, -49, -48, -48, -46, -46, -45, -45, -45, -45, -45, -45, -43, -43, -43, -43, -40, -40, -46, -43, -37, -37, -37, -37, -36, -36, -36, -36, -36, -40, -40, -34, -34, -33, -33, -33, -33, -33, -32, -38, -31, -30, -34, -34, -28, -29, -29, -25, -27, -24, -23, -23, -23, -23, -23, -23, -23, -23, -23, -25, -25, -25, -25, -22, -22, -22, -21, -30, -21, -24, -20, -20, -20, -20, -19, -19, -19, -19, -19, -19, -18, -18, -18, -18, -17, -17, -16, -16, -16, -15, -15, -15, -15, -13, -12, -12, -12, -12, -12, -11, -10, -10, -9, -7, -7, -6, -6, -6, -1, -1, 0, 0, 1, 1, 1, 0, -3, 3, 4, 4, -1, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 9, 9, 11, 11, 15, 15, 11, 11, 30, 34, 36, 37, 40, 41, 43, 44, 47, 48, 50, 52, 52, 54, 54, 54, 57, 57, 59, 61, 61, 61, 63, 61, 62, 66, 62, 72, 74, 71, 71, 91, 98"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 31425,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 72987,"-46, -44, -29, -28, -27, -29, 17, 17, 24, 92, 94, 94, 94"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 157198,58
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 346807,"-49, -41, -33, -29, -16, -7, -2, 17, 34, 39, 63, 63, 65, 65, 67, 68, 65, 75, 70, 73, 73, 91"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497364,"-49, -37, -24, -11, -11, -11, -11, -11, -11"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497936,"-48, -38, -40, -33, -33, -33, -33, -35, -31, -23, -23, -22, -15, 10, 13, 19, 23, 23, 24, 27, 38, 38, 45, 47, 53, 53, 61, 71, 71, 70, 74, 75, 92, 94, 95, 97, 99"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 859259,"-45, -46, -42, -29, -14, -12, 7, 7, 19, 19, 19, 19, 21, 38, 51, 55, 70, 82, 82, 99"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 1896,9
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 138239,"34, 98, 98"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 148115,"-48, -45, -43, -30, -30, -27, -27, -27, -25, -25, -23, -22, -20, -9, -6, -5, -7, 1, 1, 8, 8, 8, 12, 27, 27, 44, 44, 51, 51, 51, 49"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 187513,"-49, -48, -48, -47, -43, -41, -41, -43, -36, -40, -40, -36, -33, -33, -33, -26, -26, -26, -26, -16, -8, -8, -8, -6, -5, -3, -5, -1, 0, 40, 53, 76, 85, 88, 92"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 189748,"-35, -27, -15, -13, 2, 10, 10, 14, 19, 35, 89"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 255636,"-28, -2, -2, 14, 14, 18, 18, 20, 24, 24, 32, 32, 56, 69, 69, 69, 93, 95"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 262353,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 298359,"-8, -7, 56, 77, 82, 89, 89, 94"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 315770,"-43, -43, -28, -28, -27, -27, -27, -10, -9, -12, -12, 22, 35, 45, 45, 47, 67, 67, 70, 70, 70, 70, 72, 72, 70, 77, 78, 90, 92, 96, 96"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 382305,"-49, -49, -49, -49, -49, -44, -33, -2, 6, 13, 13, 16, 16, 18, 18, 19, 19, 19, 26, 26, 28, 28, 28, 28, 25, 33, 34, 29, 31, 35, 28, 35, 30, 35, 30, 35, 37, 36, 39, 39, 39, 34, 43, 43, 40, 44, 39, 46, 47, 47, 46, 49, 49, 49, 51, 46, 52, 52, 52, 56, 57, 58, 64, 66, 67, 67, 69, 68, 68, 71, 90, 91, 99"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 498718,"-46, -32, 7, 94, 23, 94, 97, 65, 99"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 505246,"-35, -35, -35, -35, -31, -31, -29, -12, -11, -8, -7, -7, -7, -7, -5, 4, 8, 1, 8, 12, 15, 15, 16, 18, 18, 19, 18, 29, 27, 48, 48, 58, 62, 69, 70, 70, 76, 97, 97"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 4580,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 50267,"-49, 4, 4, 56, 56"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 156788,"-42, -15, -19, -9, -4, -1, 6, 6, 11, 30, 36, 55, 92, 92, 97, 94"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 387347,"-29, 4, 66, 72"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 396492,"-32, -32, -32, -29, -28, -28, -20, -20, -21, -21, -6, -6, 20, 87"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 469182,"5, 5, 18, 16, 22, 24"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 430454,"-49, -48, -48, -39, -16, -5, -1, 6, 6, 9, 10, 5, 5, 16, 16, 48, 48, 49, 49, 64, 64, 86, 92, 92, 92"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 447705,"60, 65, 79, 80, 76"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 449950,"-38, 5"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 618373,"-49, -49, -49, -47, -44, -44, -41, -41, -39, -38, -36, -34, -39, -41, -33, -32, -32, -32, -30, -29, -29, -29, -33, -32, -25, -22, -29, -23, -23, -20, -20, -23, -19, -19, -21, -17, -23, -14, -13, -12, -12, -12, -12, -12, -12, -10, -10, -5, -4, -2, -6, -6, -1, -1, -1, 0, 1, 3, 3, -3, -6, -1, 1, 11, 10, 11, 7, 13, 8, 8, 13, 14, 15, 17, 18, 19, 19, 20, 21, 19, 29, 31, 31, 30, 28, 35, 35, 35, 35, 39, 41, 43, 44, 45, 46, 47, 50, 52, 52, 54, 56, 56, 56, 58, 52, 59, 61, 61, 62, 64, 64, 69, 69, 72, 72, 72, 73, 73, 73, 73, 73, 74, 77, 77, 83, 83, 85, 85, 86, 90, 93, 93, 93, 93, 94, 95, 97"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 3914,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 9449,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 40220,"-34, -39, -39, -29, -23, -22, -22, -21, -20, -20, -20, -16, -15, -11, -6, -3, -2, -1, -1, 0, 0, 1, -1, 7, 20, 20, 32, 34, 34, 42, 46, 56, 56, 59, 64, 70, 70, 63, 78, 78"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 250859,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 286466,"-32, -27, 8, 9, 12, 25, 25, 26, 39, 39, 45, 82, 88"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 327257,"-49, 12, 43, 43, 44"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 548676,"-33, -30, -30, -33, -7, -7, 11, 13, 17, 21, 22, 23, 24, 28, 30, 42, 46, 47, 47, 51, 55, 75, 78, 78, 93, 93"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 550457,85
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 564453,"-31, -31, 71, 74, 74, 94"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 712724,"-46, -48, -40, -40, -40, -40, -42, -36, -36, -35, -35, -35, -33, -28, -28, -27, -27, -26, -24, -23, -23, -23, -24, -20, -20, -19, -19, -18, -18, -17, -15, -15, -14, -14, -16, -15, -10, -10, -10, -13, -7, -6, -6, -2, -2, -2, -2, -2, 8, 39, 45"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 931348,"-47, -46, -45, -48, -43, -42, -42, -42, -41, -39, -35, -34, -32, -32, -31, -27, -26, -26, -24, -24, -29, -23, -21, -20, -18, -18, -17, -16, -16, -15, -15, -13, -13, -13, -11, -10, -9, -9, -14, -7, -5, -4, -3, -3, -3, -3, -1, -1, -10, -1, 0, 8, 13, 13, 11, 29, 34, 34, 30, 35, 32, 36, 51"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 3790,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 23359,"-21, -21, -12, -12, 32, 84"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 99258,"-30, -26, -25, -25, -27, -18, -16, -14, -11, -11, -11, -16, -17, -11, 3, 3, 3, 3, 23, 23, 23, 24, 26"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 140089,"-46, -46, -46, -46, -44, -7, 14, 21, 38, 57, 57"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 163307,"-44, -49, -49, -49, -41, -30, -30, -30, -25, -23, -25, -21, -23, -23, -19, -14, -14, -20, -12, -11, -8, -8, -8, -7, -6, -6, -5, -1, -1, 3, 3, 5, 5, 0, 6, 3, 21, 22, 23, 27, 27, 27, 28, 30, 31, 31, 34, 38, 70, 73, 79, 80, 80, 80, 84, 93"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 223379,"-48, -49, -49, -46, -46, -46, -49, -44, -49, -45, -44, -34, -34, -32, -34, -29, -29, -29, -29, -29, -28, -25, -25, -24, -24, -27, -27, -22, -22, -20, -29, -19, -19, -19, -18, -12, -12, -12, -11, -8, -6, -5, -4, -4, -2, -2, -1, -1, -1, -1, 0, 0, 3, 3, 7, 7, 7, 7, 11, 13, 13, 10, 18, 18, 18, 34, 44, 51, 51, 52, 63, 63, 64, 81, 75, 83, 87, 87"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 225238,"27, 63, 63, 84, 97, 97"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 499877,"-47, -45, -45, -44, -44, -44, -43, -40, -40, -39, -38, -38, -38, -38, -38, -37, -37, -37, -36, -35, -32, -31, -30, -30, -30, -30, -29, -29, -29, -28, -28, -27, -27, -27, -27, -27, -30, -26, -25, -25, -25, -25, -24, -30, -23, -23, -22, -22, -22, -22, -21, -20, -19, -19, -19, -22, -17, -17, -17, -16, -14, -11, -11, -14, -5, -5, -13, -4, -4, -4, -4, -4, 7, 9, 10, 10, 10, 10, 11, 11, 11, 11, 14, 10, 12, 10, 14, 8, 17, 19, 25, 25, 40, 41, 45, 45, 45, 64, 93, 94"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 550800,"-49, -48, -46, -46, -39, -39, -41, -41, -41, -38, -31, -27, -26, -25, -25, -18, -17, -13, -12, -11, -10, -10, -10, -8, -8, -7, -10, -4, -1, -1, 1, 1, 1, 1, 11, 12, 9, 9, 9, 18, 18, 27, 30, 30, 48, 59, 59, 59, 68, 63, 76, 79, 91, 96, 97"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 652774,"-34, -18, -17, -5, 5, 14, 10, 10, 10, 15, 20, 94, 94, 28, 32, 55, 73, 73, 95, 95"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 666932,"-22, -22, -18, -13, -12, -4, 4, 14, 14, 20, 21, 21, 33, 35, 47, 52, 56, 61, 86, 86, 87, 87"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIII 721197,"-44, -22, -6, 1, 17, 34, 88, 88, 84, 92, 92, 95, 98"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 5930,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 62371,"-48, -46, -42, -42, -41, -40, -40, -43, -39, -42, -42, -32, -32, -32, -32, -30, -30, -24, -20, -19, -17, -15, -15, -15, -13, -9, -8, -8, -7, -6, 0, 0, 1, 7, 7, 67, 87, 90"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 64017,"-47, -44, -37, -37, -37, -41, -28, -24, -18, -15, -9, -2, 1, 3, 3, 5, 5, 7, 3, 3, 8, 8, 8, 9, 9, 11, 18, 21, 19, 25, 25, 24, 30, 30, 27, 25, 36, 38, 38, 39, 39, 42, 42, 44, 44, 44, 45, 46, 46, 52, 67, 67, 69, 72, 72, 73, 78, 80"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 145148,"-49, -47, -46, -46, -46, -45, -45, -40, -17, -16, -16, -13, 33, 33, 41, 41, 68, 78, 78, 83, 90, 87, 87"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 380688,"14, 14, 14, 23, 32, 36, 87"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 443825,"-44, -42, -34, -32, -32, -29, -29, -26, -15, 10, 10, 10, 28, 44, 42, 58, 58, 75, 75, 87, 87"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 534873,"-45, -35, -35, -30, -31, -14, -14, -10, -10, -7, -7, -10, -1, 3, 2, 9, 5, 11, 19, 33, 37, 37, 37, 49, 80, 80"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXIV 721769,"-47, -45, -34, -17, -15, -6, 7, 7, 7, 7, 8, 8, 8, 8, 26, 55, 90"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 92439,"-42, -42, -33, -29, -25, -23, -22, -21, -21, -24, -25, -19, -19, -17, -18, -13, -13, -13, -13, -13, -13, -12, -11, -11, -10, -5, -3, -7, -1, 5, 7, 15, 15, 19, 26, 30, 30, 33, 39, 51, 51, 53, 57, 58, 72, 72, 72"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 93842,"-49, -49, -49, -48, -48, -47, -47, -47, -47, -47, -46, -46, -45, -44, -46, -42, -42, -40, -45, -45, -39, -39, -38, -38, -41, -41, -39, -34, -34, -33, -33, -33, -32, -32, -32, -31, -31, -31, -33, -33, -32, -33, -30, -33, -33, -35, -31, -32, -26, -24, -24, -24, -28, -22, -21, -26, -21, -21, -20, -20, -19, -19, -16, -16, -16, -16, -16, -14, -23, -21, -12, -11, -10, -9, -8, -5, -5, -5, -4, -8, -3, -2, -2, -2, 2, 4, -1, 2, 2, -1, 6, 6, 6, 6, 7, 3, 3, 6, 5, 13, 6, 17, 25, 25, 29, 43, 45, 51, 96"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 240946,"-9, 32, 90"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 242440,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 552664,"-49, -36, -28, -25, -28, -13, -18, -17, -9, -4, -5, -4, 12, 27, 26, 47, 47, 49, 62, 62, 66, 68"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 678378,"-49, -49, -48, -48, -47, -44, -48, -43, -38, -36, -36, -40, -35, -39, -35, -35, -28, -28, -28, -27, -27, -27, -27, -26, -26, -26, -31, -24, -23, -23, -23, -23, -23, -21, -19, -19, -18, -19, -23, -16, -17, -18, -12, -9, -9, -9, -8, -8, -8, -12, -12, -9, -4, -2, -1, 1, 1, 3, 10, 14, 25, 40, 44, 98"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 778858,"-30, -29, -28, -26, -26, -25, -21, -7, -2, 11, 11, 12, 14, 14, 11"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 912084,"38, 67"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 5839,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 96152,"-23, -23, -7, -7, -6, 0, 18, 35, 35, 46, 64, 67"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 281372,"-48, -48, -48, -47, -48, -47, -45, -48, -49, -47, -47, -48, -35, -36, -36, -34, -34, -34, -36, -34, -32, -30, -30, -29, -29, -24, -24, -24, -20, -18, -18, -16, -16, -16, -14, -18, -18, -12, -8, -10, -10, -10, -10, -10, -10, -6, -1, -8, 1, 4, 5, 10, 10, 11, 15, 15, 22, 17, 25, 25, 28, 28, 29, 26, 32, 31, 33, 35, 36, 36, 36, 36, 31, 39, 41, 42, 44, 46, 47, 51, 51, 51, 57, 62, 62, 64, 61, 68, 68, 69, 69, 69, 70, 71, 71, 73, 73, 74, 74, 74, 75, 75, 76, 76, 76, 76, 76, 76, 76, 76, 77, 78, 78, 78, 79, 79, 74, 80, 80, 80, 80, 81, 82, 82, 83, 83, 83, 83, 80, 84, 85, 87, 82, 81, 89, 89, 86, 90, 90, 86, 92, 92, 92, 92, 93, 94, 94, 94, 95, 95, 95, 96, 96, 96, 91, 96, 98, 99"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 345443,
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 377994,"-47, -47, -46, -46, -46, -45, -45, -44, -44, -42, -41, -38, -21, -20, -20, -19, -19, -18, -18, -18, -16, -16, -15, -19, -10, -1, 0, 1, 0, 0, 0, 0, 0, 7, 7, 7, 7, 9, 21, 21, 21, 22, 31, 33"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 492917,"-48, -41, -41, -31, -35, -35, -23, -23, -17, -9, -9, -9, -5, -3, 1, 7, 11, 11, 18, 32, 34, 39, 42, 42, 55, 56, 56, 56, 70, 71, 71, 65, 65, 72, 72, 75, 78, 83, 99"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 582557,"-36, -36, -36, -28, -17, -17, -17, -17, 2, 10"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 678192,"-31, -30, -28, -28, -30, -30, -30, -22, -13, 4, 10, 15, 16, 23, 37, 54, 81, 90"
ck11_S6_L003_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 729384,"50, 61, 61, 66, 88"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 4115,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 47057,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 60192,"-29, -25, -3, 6, 21, 48"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 110419,-36
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 142748,-41
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 366501,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 407026,-13
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 414752,"-43, -35, -16, 9"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 426515,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 592415,"-25, -9, 10, 58"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 662580,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 679941,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 726916,"19, 41"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 101632,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 111556,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 173114,-45
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 239397,-45
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 254973,18
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 307332,"-35, 67"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 314043,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 431385,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 569632,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 715246,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 733701,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1073311,-32
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1238629,73
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1266768,"8, 8, 8, 8, 47, 47, 47, 47, 47, 69, 95, 95, 97"
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319616,
Undetermined_S0_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319719,
